203081,202681
203081,1628372
203081,203901
203081,201952
203081,1627750
203081,1627812
203081,200765
203081,1627755
203081,203894
203081,1626179
203081,203477
203081,201571
203081,203546
203081,1626145
203081,1628455
203081,202714
202681,1628372
202681,203901
202681,201952
202681,1627750
202681,1627812
202681,200765
202681,1627755
202681,203894
202681,1626179
202681,203477
202681,201571
202681,203546
202681,1626145
202681,1628455
202681,202714
1628372,203901
1628372,201952
1628372,1627750
1628372,1627812
1628372,200765
1628372,1627755
1628372,203894
1628372,1626179
1628372,203477
1628372,201571
1628372,203546
1628372,1626145
1628372,1628455
1628372,202714
203901,201952
203901,1627750
203901,1627812
203901,200765
203901,1627755
203901,203894
203901,1626179
203901,203477
203901,201571
203901,203546
203901,1626145
203901,1628455
203901,202714
201952,1627750
201952,1627812
201952,200765
201952,1627755
201952,203894
201952,1626179
201952,203477
201952,201571
201952,203546
201952,1626145
201952,1628455
201952,202714
1627750,1627812
1627750,200765
1627750,1627755
1627750,203894
1627750,1626179
1627750,203477
1627750,201571
1627750,203546
1627750,1626145
1627750,1628455
1627750,202714
1627812,200765
1627812,1627755
1627812,203894
1627812,1626179
1627812,203477
1627812,201571
1627812,203546
1627812,1626145
1627812,1628455
1627812,202714
200765,1627755
200765,203894
200765,1626179
200765,203477
200765,201571
200765,203546
200765,1626145
200765,1628455
200765,202714
1627755,203894
1627755,1626179
1627755,203477
1627755,201571
1627755,203546
1627755,1626145
1627755,1628455
1627755,202714
203894,1626179
203894,203477
203894,201571
203894,203546
203894,1626145
203894,1628455
203894,202714
1626179,203477
1626179,201571
1626179,203546
1626179,1626145
1626179,1628455
1626179,202714
203477,201571
203477,203546
203477,1626145
203477,1628455
203477,202714
201571,203546
201571,1626145
201571,1628455
201571,202714
203546,1626145
203546,1628455
203546,202714
1626145,1628455
1626145,202714
1628455,202714
