101108,203081,203076
101108,203081,203083
101108,203081,203954
101108,203081,203999
101108,203081,1626157
101108,203081,2730
101108,203081,203497
101108,203081,201143
101108,203081,201599
101108,203081,202355
101108,203081,203991
101108,203081,1626161
101108,203081,203994
101108,203081,1626167
101108,203081,202684
101108,203081,203473
101108,203081,202328
101108,203081,201577
101108,203081,201585
101108,203081,203469
101108,203081,203101
101108,203081,1627748
101108,203081,203382
101108,203081,203488
101108,203081,2403
101108,202681,203076
101108,202681,203083
101108,202681,203954
101108,202681,203999
101108,202681,1626157
101108,202681,2730
101108,202681,203497
101108,202681,201143
101108,202681,201599
101108,202681,202355
101108,202681,203991
101108,202681,1626161
101108,202681,203994
101108,202681,1626167
101108,202681,202684
101108,202681,203473
101108,202681,202328
101108,202681,201577
101108,202681,201585
101108,202681,203469
101108,202681,203101
101108,202681,1627748
101108,202681,203382
101108,202681,203488
101108,202681,2403
101108,202689,203076
101108,202689,203083
101108,202689,203954
101108,202689,203999
101108,202689,1626157
101108,202689,2730
101108,202689,203497
101108,202689,201143
101108,202689,201599
101108,202689,202355
101108,202689,203991
101108,202689,1626161
101108,202689,203994
101108,202689,1626167
101108,202689,202684
101108,202689,203473
101108,202689,202328
101108,202689,201577
101108,202689,201585
101108,202689,203469
101108,202689,203101
101108,202689,1627748
101108,202689,203382
101108,202689,203488
101108,202689,2403
101108,203471,203076
101108,203471,203083
101108,203471,203954
101108,203471,203999
101108,203471,1626157
101108,203471,2730
101108,203471,203497
101108,203471,201143
101108,203471,201599
101108,203471,202355
101108,203471,203991
101108,203471,1626161
101108,203471,203994
101108,203471,1626167
101108,203471,202684
101108,203471,203473
101108,203471,202328
101108,203471,201577
101108,203471,201585
101108,203471,203469
101108,203471,203101
101108,203471,1627748
101108,203471,203382
101108,203471,203488
101108,203471,2403
101108,201937,203076
101108,201937,203083
101108,201937,203954
101108,201937,203999
101108,201937,1626157
101108,201937,2730
101108,201937,203497
101108,201937,201143
101108,201937,201599
101108,201937,202355
101108,201937,203991
101108,201937,1626161
101108,201937,203994
101108,201937,1626167
101108,201937,202684
101108,201937,203473
101108,201937,202328
101108,201937,201577
101108,201937,201585
101108,201937,203469
101108,201937,203101
101108,201937,1627748
101108,201937,203382
101108,201937,203488
101108,201937,2403
101108,202339,203076
101108,202339,203083
101108,202339,203954
101108,202339,203999
101108,202339,1626157
101108,202339,2730
101108,202339,203497
101108,202339,201143
101108,202339,201599
101108,202339,202355
101108,202339,203991
101108,202339,1626161
101108,202339,203994
101108,202339,1626167
101108,202339,202684
101108,202339,203473
101108,202339,202328
101108,202339,201577
101108,202339,201585
101108,202339,203469
101108,202339,203101
101108,202339,1627748
101108,202339,203382
101108,202339,203488
101108,202339,2403
101108,1627750,203076
101108,1627750,203083
101108,1627750,203954
101108,1627750,203999
101108,1627750,1626157
101108,1627750,2730
101108,1627750,203497
101108,1627750,201143
101108,1627750,201599
101108,1627750,202355
101108,1627750,203991
101108,1627750,1626161
101108,1627750,203994
101108,1627750,1626167
101108,1627750,202684
101108,1627750,203473
101108,1627750,202328
101108,1627750,201577
101108,1627750,201585
101108,1627750,203469
101108,1627750,203101
101108,1627750,1627748
101108,1627750,203382
101108,1627750,203488
101108,1627750,2403
101108,201609,203076
101108,201609,203083
101108,201609,203954
101108,201609,203999
101108,201609,1626157
101108,201609,2730
101108,201609,203497
101108,201609,201143
101108,201609,201599
101108,201609,202355
101108,201609,203991
101108,201609,1626161
101108,201609,203994
101108,201609,1626167
101108,201609,202684
101108,201609,203473
101108,201609,202328
101108,201609,201577
101108,201609,201585
101108,201609,203469
101108,201609,203101
101108,201609,1627748
101108,201609,203382
101108,201609,203488
101108,201609,2403
101108,201952,203076
101108,201952,203083
101108,201952,203954
101108,201952,203999
101108,201952,1626157
101108,201952,2730
101108,201952,203497
101108,201952,201143
101108,201952,201599
101108,201952,202355
101108,201952,203991
101108,201952,1626161
101108,201952,203994
101108,201952,1626167
101108,201952,202684
101108,201952,203473
101108,201952,202328
101108,201952,201577
101108,201952,201585
101108,201952,203469
101108,201952,203101
101108,201952,1627748
101108,201952,203382
101108,201952,203488
101108,201952,2403
101108,202397,203076
101108,202397,203083
101108,202397,203954
101108,202397,203999
101108,202397,1626157
101108,202397,2730
101108,202397,203497
101108,202397,201143
101108,202397,201599
101108,202397,202355
101108,202397,203991
101108,202397,1626161
101108,202397,203994
101108,202397,1626167
101108,202397,202684
101108,202397,203473
101108,202397,202328
101108,202397,201577
101108,202397,201585
101108,202397,203469
101108,202397,203101
101108,202397,1627748
101108,202397,203382
101108,202397,203488
101108,202397,2403
101108,1626170,203076
101108,1626170,203083
101108,1626170,203954
101108,1626170,203999
101108,1626170,1626157
101108,1626170,2730
101108,1626170,203497
101108,1626170,201143
101108,1626170,201599
101108,1626170,202355
101108,1626170,203991
101108,1626170,1626161
101108,1626170,203994
101108,1626170,1626167
101108,1626170,202684
101108,1626170,203473
101108,1626170,202328
101108,1626170,201577
101108,1626170,201585
101108,1626170,203469
101108,1626170,203101
101108,1626170,1627748
101108,1626170,203382
101108,1626170,203488
101108,1626170,2403
101108,1626179,203076
101108,1626179,203083
101108,1626179,203954
101108,1626179,203999
101108,1626179,1626157
101108,1626179,2730
101108,1626179,203497
101108,1626179,201143
101108,1626179,201599
101108,1626179,202355
101108,1626179,203991
101108,1626179,1626161
101108,1626179,203994
101108,1626179,1626167
101108,1626179,202684
101108,1626179,203473
101108,1626179,202328
101108,1626179,201577
101108,1626179,201585
101108,1626179,203469
101108,1626179,203101
101108,1626179,1627748
101108,1626179,203382
101108,1626179,203488
101108,1626179,2403
101108,202709,203076
101108,202709,203083
101108,202709,203954
101108,202709,203999
101108,202709,1626157
101108,202709,2730
101108,202709,203497
101108,202709,201143
101108,202709,201599
101108,202709,202355
101108,202709,203991
101108,202709,1626161
101108,202709,203994
101108,202709,1626167
101108,202709,202684
101108,202709,203473
101108,202709,202328
101108,202709,201577
101108,202709,201585
101108,202709,203469
101108,202709,203101
101108,202709,1627748
101108,202709,203382
101108,202709,203488
101108,202709,2403
101108,200765,203076
101108,200765,203083
101108,200765,203954
101108,200765,203999
101108,200765,1626157
101108,200765,2730
101108,200765,203497
101108,200765,201143
101108,200765,201599
101108,200765,202355
101108,200765,203991
101108,200765,1626161
101108,200765,203994
101108,200765,1626167
101108,200765,202684
101108,200765,203473
101108,200765,202328
101108,200765,201577
101108,200765,201585
101108,200765,203469
101108,200765,203101
101108,200765,1627748
101108,200765,203382
101108,200765,203488
101108,200765,2403
101108,101181,203076
101108,101181,203083
101108,101181,203954
101108,101181,203999
101108,101181,1626157
101108,101181,2730
101108,101181,203497
101108,101181,201143
101108,101181,201599
101108,101181,202355
101108,101181,203991
101108,101181,1626161
101108,101181,203994
101108,101181,1626167
101108,101181,202684
101108,101181,203473
101108,101181,202328
101108,101181,201577
101108,101181,201585
101108,101181,203469
101108,101181,203101
101108,101181,1627748
101108,101181,203382
101108,101181,203488
101108,101181,2403
101108,204020,203076
101108,204020,203083
101108,204020,203954
101108,204020,203999
101108,204020,1626157
101108,204020,2730
101108,204020,203497
101108,204020,201143
101108,204020,201599
101108,204020,202355
