201566,202322,1626157
201566,202322,203999
201566,202322,202355
201566,202322,1626161
201566,202322,203500
201566,202322,202683
201566,202322,203486
201566,202322,101162
201566,202322,203124
201566,202322,1628389
201566,202322,2585
201566,202322,201585
201566,202322,101133
201566,202322,1627834
201566,201939,1626157
201566,201939,203999
201566,201939,202355
201566,201939,1626161
201566,201939,203500
201566,201939,202683
201566,201939,203486
201566,201939,101162
201566,201939,203124
201566,201939,1628389
201566,201939,2585
201566,201939,201585
201566,201939,101133
201566,201939,1627834
201566,201609,1626157
201566,201609,203999
201566,201609,202355
201566,201609,1626161
201566,201609,203500
201566,201609,202683
201566,201609,203486
201566,201609,101162
201566,201609,203124
201566,201609,1628389
201566,201609,2585
201566,201609,201585
201566,201609,101133
201566,201609,1627834
201566,201952,1626157
201566,201952,203999
201566,201952,202355
201566,201952,1626161
201566,201952,203500
201566,201952,202683
201566,201952,203486
201566,201952,101162
201566,201952,203124
201566,201952,1628389
201566,201952,2585
201566,201952,201585
201566,201952,101133
201566,201952,1627834
201566,1627750,1626157
201566,1627750,203999
201566,1627750,202355
201566,1627750,1626161
201566,1627750,203500
201566,1627750,202683
201566,1627750,203486
201566,1627750,101162
201566,1627750,203124
201566,1627750,1628389
201566,1627750,2585
201566,1627750,201585
201566,1627750,101133
201566,1627750,1627834
201566,1628368,1626157
201566,1628368,203999
201566,1628368,202355
201566,1628368,1626161
201566,1628368,203500
201566,1628368,202683
201566,1628368,203486
201566,1628368,101162
201566,1628368,203124
201566,1628368,1628389
201566,1628368,2585
201566,1628368,201585
201566,1628368,101133
201566,1628368,1627834
201566,101127,1626157
201566,101127,203999
201566,101127,202355
201566,101127,1626161
201566,101127,203500
201566,101127,202683
201566,101127,203486
201566,101127,101162
201566,101127,203124
201566,101127,1628389
201566,101127,2585
201566,101127,201585
201566,101127,101133
201566,101127,1627834
201566,101109,1626157
201566,101109,203999
201566,101109,202355
201566,101109,1626161
201566,101109,203500
201566,101109,202683
201566,101109,203486
201566,101109,101162
201566,101109,203124
201566,101109,1628389
201566,101109,2585
201566,101109,201585
201566,101109,101133
201566,101109,1627834
201566,1628373,1626157
201566,1628373,203999
201566,1628373,202355
201566,1628373,1626161
201566,1628373,203500
201566,1628373,202683
201566,1628373,203486
201566,1628373,101162
201566,1628373,203124
201566,1628373,1628389
201566,1628373,2585
201566,1628373,201585
201566,1628373,101133
201566,1628373,1627834
201566,201588,1626157
201566,201588,203999
201566,201588,202355
201566,201588,1626161
201566,201588,203500
201566,201588,202683
201566,201588,203486
201566,201588,101162
201566,201588,203124
201566,201588,1628389
201566,201588,2585
201566,201588,201585
201566,201588,101133
201566,201588,1627834
201566,1626145,1626157
201566,1626145,203999
201566,1626145,202355
201566,1626145,1626161
201566,1626145,203500
201566,1626145,202683
201566,1626145,203486
201566,1626145,101162
201566,1626145,203124
201566,1626145,1628389
201566,1626145,2585
201566,1626145,201585
201566,1626145,101133
201566,1626145,1627834
201566,203107,1626157
201566,203107,203999
201566,203107,202355
201566,203107,1626161
201566,203107,203500
201566,203107,202683
201566,203107,203486
201566,203107,101162
201566,203107,203124
201566,203107,1628389
201566,203107,2585
201566,203107,201585
201566,203107,101133
201566,203107,1627834
201566,2733,1626157
201566,2733,203999
