2544,203507
2544,201142
2544,202331
2544,202695
2544,1627742
2544,203490
2544,203496
2544,2772
2544,1626196
2544,1627752
2544,204060
2544,201960
2544,203459
2544,101123
2544,203493
2544,202362
2544,201563
2544,1626162
2544,203937
2544,203077
2544,2207
2544,202711
2544,203516
2544,1628021
2544,2738
2544,1627756
2544,202325
2544,203925
2544,101139
2544,1628384
2544,1628415
2544,1626220
2544,1626159
2544,1626155
2544,201956
2544,1713
203507,201142
203507,202331
203507,202695
203507,1627742
203507,203490
203507,203496
203507,2772
203507,1626196
203507,1627752
203507,204060
203507,201960
203507,203459
203507,101123
203507,203493
203507,202362
203507,201563
203507,1626162
203507,203937
203507,203077
203507,2207
203507,202711
203507,203516
203507,1628021
203507,2738
203507,1627756
203507,202325
203507,203925
203507,101139
203507,1628384
203507,1628415
203507,1626220
203507,1626159
203507,1626155
203507,201956
203507,1713
201142,202331
201142,202695
201142,1627742
201142,203490
201142,203496
201142,2772
201142,1626196
201142,1627752
201142,204060
201142,201960
201142,203459
201142,101123
201142,203493
201142,202362
201142,201563
201142,1626162
201142,203937
201142,203077
201142,2207
201142,202711
201142,203516
201142,1628021
201142,2738
201142,1627756
201142,202325
201142,203925
201142,101139
201142,1628384
201142,1628415
201142,1626220
201142,1626159
201142,1626155
201142,201956
201142,1713
202331,202695
202331,1627742
202331,203490
202331,203496
202331,2772
202331,1626196
202331,1627752
202331,204060
202331,201960
202331,203459
202331,101123
202331,203493
202331,202362
202331,201563
202331,1626162
202331,203937
202331,203077
202331,2207
202331,202711
202331,203516
202331,1628021
202331,2738
202331,1627756
202331,202325
202331,203925
202331,101139
202331,1628384
202331,1628415
202331,1626220
202331,1626159
202331,1626155
202331,201956
202331,1713
202695,1627742
202695,203490
202695,203496
202695,2772
202695,1626196
202695,1627752
202695,204060
202695,201960
202695,203459
202695,101123
202695,203493
202695,202362
202695,201563
202695,1626162
202695,203937
202695,203077
202695,2207
202695,202711
202695,203516
202695,1628021
202695,2738
202695,1627756
202695,202325
202695,203925
202695,101139
202695,1628384
202695,1628415
202695,1626220
202695,1626159
202695,1626155
202695,201956
202695,1713
1627742,203490
1627742,203496
1627742,2772
1627742,1626196
1627742,1627752
1627742,204060
1627742,201960
1627742,203459
1627742,101123
1627742,203493
1627742,202362
1627742,201563
1627742,1626162
1627742,203937
1627742,203077
1627742,2207
1627742,202711
1627742,203516
1627742,1628021
1627742,2738
1627742,1627756
1627742,202325
1627742,203925
1627742,101139
1627742,1628384
1627742,1628415
1627742,1626220
1627742,1626159
1627742,1626155
1627742,201956
1627742,1713
203490,203496
203490,2772
203490,1626196
203490,1627752
203490,204060
203490,201960
203490,203459
203490,101123
203490,203493
203490,202362
203490,201563
203490,1626162
203490,203937
203490,203077
203490,2207
203490,202711
203490,203516
203490,1628021
203490,2738
203490,1627756
203490,202325
203490,203925
203490,101139
203490,1628384
203490,1628415
203490,1626220
203490,1626159
203490,1626155
203490,201956
203490,1713
203496,2772
203496,1626196
203496,1627752
203496,204060
203496,201960
203496,203459
203496,101123
203496,203493
203496,202362
203496,201563
203496,1626162
203496,203937
203496,203077
203496,2207
203496,202711
203496,203516
203496,1628021
203496,2738
203496,1627756
203496,202325
203496,203925
203496,101139
203496,1628384
203496,1628415
203496,1626220
203496,1626159
203496,1626155
203496,201956
203496,1713
2772,1626196
2772,1627752
2772,204060
2772,201960
2772,203459
2772,101123
2772,203493
2772,202362
2772,201563
2772,1626162
2772,203937
2772,203077
2772,2207
2772,202711
2772,203516
2772,1628021
2772,2738
2772,1627756
2772,202325
2772,203925
2772,101139
2772,1628384
2772,1628415
2772,1626220
2772,1626159
2772,1626155
2772,201956
2772,1713
1626196,1627752
1626196,204060
1626196,201960
1626196,203459
1626196,101123
1626196,203493
1626196,202362
1626196,201563
1626196,1626162
1626196,203937
1626196,203077
1626196,2207
1626196,202711
1626196,203516
1626196,1628021
1626196,2738
1626196,1627756
1626196,202325
1626196,203925
1626196,101139
1626196,1628384
1626196,1628415
1626196,1626220
1626196,1626159
1626196,1626155
1626196,201956
1626196,1713
1627752,204060
1627752,201960
1627752,203459
1627752,101123
1627752,203493
1627752,202362
1627752,201563
1627752,1626162
1627752,203937
1627752,203077
1627752,2207
1627752,202711
1627752,203516
1627752,1628021
1627752,2738
1627752,1627756
1627752,202325
1627752,203925
1627752,101139
1627752,1628384
1627752,1628415
1627752,1626220
1627752,1626159
1627752,1626155
1627752,201956
1627752,1713
204060,201960
204060,203459
204060,101123
204060,203493
204060,202362
204060,201563
204060,1626162
204060,203937
204060,203077
204060,2207
204060,202711
204060,203516
204060,1628021
204060,2738
204060,1627756
204060,202325
204060,203925
204060,101139
204060,1628384
204060,1628415
204060,1626220
204060,1626159
204060,1626155
204060,201956
204060,1713
201960,203459
201960,101123
201960,203493
201960,202362
201960,201563
201960,1626162
201960,203937
201960,203077
201960,2207
201960,202711
201960,203516
201960,1628021
201960,2738
201960,1627756
201960,202325
201960,203925
201960,101139
201960,1628384
201960,1628415
201960,1626220
201960,1626159
201960,1626155
201960,201956
201960,1713
203459,101123
203459,203493
203459,202362
203459,201563
203459,1626162
203459,203937
203459,203077
203459,2207
203459,202711
203459,203516
203459,1628021
203459,2738
203459,1627756
203459,202325
203459,203925
203459,101139
203459,1628384
203459,1628415
203459,1626220
203459,1626159
203459,1626155
203459,201956
203459,1713
101123,203493
101123,202362
101123,201563
101123,1626162
101123,203937
101123,203077
101123,2207
101123,202711
101123,203516
101123,1628021
101123,2738
101123,1627756
101123,202325
101123,203925
101123,101139
101123,1628384
101123,1628415
101123,1626220
101123,1626159
101123,1626155
101123,201956
101123,1713
203493,202362
203493,201563
203493,1626162
203493,203937
203493,203077
203493,2207
203493,202711
203493,203516
203493,1628021
203493,2738
203493,1627756
203493,202325
203493,203925
203493,101139
203493,1628384
203493,1628415
203493,1626220
203493,1626159
203493,1626155
203493,201956
203493,1713
202362,201563
202362,1626162
202362,203937
202362,203077
202362,2207
202362,202711
202362,203516
202362,1628021
202362,2738
202362,1627756
202362,202325
202362,203925
202362,101139
202362,1628384
202362,1628415
202362,1626220
202362,1626159
202362,1626155
202362,201956
202362,1713
201563,1626162
201563,203937
201563,203077
201563,2207
201563,202711
201563,203516
201563,1628021
201563,2738
201563,1627756
201563,202325
201563,203925
201563,101139
201563,1628384
201563,1628415
201563,1626220
201563,1626159
201563,1626155
201563,201956
201563,1713
1626162,203937
1626162,203077
1626162,2207
1626162,202711
1626162,203516
1626162,1628021
1626162,2738
1626162,1627756
1626162,202325
1626162,203925
1626162,101139
1626162,1628384
1626162,1628415
1626162,1626220
1626162,1626159
1626162,1626155
1626162,201956
1626162,1713
203937,203077
203937,2207
203937,202711
203937,203516
203937,1628021
203937,2738
203937,1627756
203937,202325
203937,203925
203937,101139
203937,1628384
203937,1628415
203937,1626220
203937,1626159
203937,1626155
203937,201956
203937,1713
203077,2207
203077,202711
203077,203516
203077,1628021
203077,2738
203077,1627756
203077,202325
203077,203925
203077,101139
203077,1628384
203077,1628415
203077,1626220
203077,1626159
203077,1626155
203077,201956
203077,1713
2207,202711
2207,203516
2207,1628021
2207,2738
2207,1627756
2207,202325
2207,203925
2207,101139
2207,1628384
2207,1628415
2207,1626220
2207,1626159
2207,1626155
2207,201956
2207,1713
202711,203516
202711,1628021
202711,2738
202711,1627756
202711,202325
202711,203925
202711,101139
202711,1628384
202711,1628415
202711,1626220
202711,1626159
202711,1626155
202711,201956
202711,1713
203516,1628021
203516,2738
203516,1627756
203516,202325
203516,203925
203516,101139
203516,1628384
203516,1628415
203516,1626220
203516,1626159
203516,1626155
203516,201956
203516,1713
1628021,2738
1628021,1627756
1628021,202325
1628021,203925
1628021,101139
