201936,203506
201936,201942
201936,101150
201936,1628378
201936,203078
201936,201569
201936,203114
201936,202691
201936,1627747
201936,201587
201936,1627763
201936,203145
201936,202340
201936,203918
201936,2548
201936,203484
201936,203200
201936,203992
201936,201584
201936,201961
201936,1627741
201936,203897
201936,1938
201936,2747
201936,202066
201936,201980
201936,203903
201936,1628379
201936,2594
201936,1628390
201936,1627854
203506,201942
203506,101150
203506,1628378
203506,203078
203506,201569
203506,203114
203506,202691
203506,1627747
203506,201587
203506,1627763
203506,203145
203506,202340
203506,203918
203506,2548
203506,203484
203506,203200
203506,203992
203506,201584
203506,201961
203506,1627741
203506,203897
203506,1938
203506,2747
203506,202066
203506,201980
203506,203903
203506,1628379
203506,2594
203506,1628390
203506,1627854
201942,101150
201942,1628378
201942,203078
201942,201569
201942,203114
201942,202691
201942,1627747
201942,201587
201942,1627763
201942,203145
201942,202340
201942,203918
201942,2548
201942,203484
201942,203200
201942,203992
201942,201584
201942,201961
201942,1627741
201942,203897
201942,1938
201942,2747
201942,202066
201942,201980
201942,203903
201942,1628379
201942,2594
201942,1628390
201942,1627854
101150,1628378
101150,203078
101150,201569
101150,203114
101150,202691
101150,1627747
101150,201587
101150,1627763
101150,203145
101150,202340
101150,203918
101150,2548
101150,203484
101150,203200
101150,203992
101150,201584
101150,201961
101150,1627741
101150,203897
101150,1938
101150,2747
101150,202066
101150,201980
101150,203903
101150,1628379
101150,2594
101150,1628390
101150,1627854
1628378,203078
1628378,201569
1628378,203114
1628378,202691
1628378,1627747
1628378,201587
1628378,1627763
1628378,203145
1628378,202340
1628378,203918
1628378,2548
1628378,203484
1628378,203200
1628378,203992
1628378,201584
1628378,201961
1628378,1627741
1628378,203897
1628378,1938
1628378,2747
1628378,202066
1628378,201980
1628378,203903
1628378,1628379
1628378,2594
1628378,1628390
1628378,1627854
203078,201569
203078,203114
203078,202691
203078,1627747
203078,201587
203078,1627763
203078,203145
203078,202340
203078,203918
203078,2548
203078,203484
203078,203200
203078,203992
203078,201584
203078,201961
203078,1627741
203078,203897
203078,1938
203078,2747
203078,202066
203078,201980
203078,203903
203078,1628379
203078,2594
203078,1628390
203078,1627854
201569,203114
201569,202691
201569,1627747
201569,201587
201569,1627763
201569,203145
201569,202340
201569,203918
201569,2548
201569,203484
201569,203200
201569,203992
201569,201584
201569,201961
201569,1627741
201569,203897
201569,1938
201569,2747
201569,202066
201569,201980
201569,203903
201569,1628379
201569,2594
201569,1628390
201569,1627854
203114,202691
203114,1627747
203114,201587
203114,1627763
203114,203145
203114,202340
203114,203918
203114,2548
203114,203484
203114,203200
203114,203992
203114,201584
203114,201961
203114,1627741
203114,203897
203114,1938
203114,2747
