RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
203076,12500,60.4,55.4,48.6,42.9,52.0,77.9
201566,12500,56.5,66.8,59.0,45.2,62.9,67.8
2544,11400,54.2,56.4,50.9,40.6,53.7,67.7
201935,12100,51.7,59.1,52.4,39.8,55.7,63.5
203083,10500,48.7,37.9,32.7,34.6,35.3,62.8
101108,10400,45.8,42.8,37.5,33.0,40.2,58.6
201939,10000,45.7,48.1,42.3,37.5,45.2,53.9
201142,10200,45.2,49.7,43.6,35.3,46.6,55.2
101150,8900,42.5,27.7,22.6,25.9,25.1,59.1
201950,8500,42.3,36.3,31.1,30.1,33.7,54.6
203081,9100,41.6,47.7,42.5,32.9,45.1,50.4
1626157,9600,40.6,52.0,46.7,29.2,49.4,52.0
202710,9000,40.3,48.8,43.3,29.8,46.1,50.8
204001,8800,40.2,35.5,30.7,26.6,33.1,53.9
203999,9700,40.2,47.2,40.6,27.3,43.9,53.1
201942,8500,40.0,42.2,36.0,28.0,39.1,51.9
200746,9000,39.5,34.6,31.1,29.2,32.8,49.8
202331,8400,38.9,45.0,38.2,27.6,41.6,50.2
203078,7900,38.9,37.9,33.3,26.4,35.6,51.3
200768,7700,38.1,44.2,38.4,26.7,41.3,49.6
1628378,7300,37.0,0.0,0.0,24.4,4.0,49.6
203497,8200,36.5,44.7,38.8,23.3,41.8,49.6
201599,7700,35.8,40.3,35.2,25.0,37.8,46.5
203110,8000,35.8,39.6,32.5,26.1,36.0,45.4
203901,7000,34.3,36.8,29.7,20.6,33.2,48.1
203468,7500,34.1,35.2,29.9,25.5,32.5,42.6
203490,6800,33.5,29.0,23.9,19.8,26.4,47.2
203095,6400,32.6,28.2,24.6,22.8,26.4,42.4
203991,7500,32.5,30.7,27.4,23.0,29.1,41.9
203501,6400,31.8,29.6,24.9,18.1,27.2,45.5
203500,7100,31.8,26.4,21.8,22.9,24.1,40.7
202397,6000,31.6,28.7,23.8,19.9,26.2,43.2
201567,7000,31.3,36.8,31.4,21.3,34.1,41.3
203915,5500,31.3,22.5,17.7,19.4,20.1,43.2
203952,6200,31.2,39.0,34.1,22.5,36.5,40.0
203115,6000,30.8,29.4,23.2,19.7,26.3,41.9
202683,6800,30.5,25.9,21.6,20.1,23.8,40.8
203914,7100,30.4,30.6,25.7,21.6,28.1,39.2
1626149,4100,30.3,20.9,15.6,13.0,18.3,47.6
203994,6000,30.1,34.3,24.7,17.4,29.5,42.7
1627750,6500,30.0,23.1,18.3,15.6,20.7,44.3
2546,6100,29.8,36.6,31.8,21.8,34.2,37.8
202693,5500,29.4,28.6,23.8,16.2,26.2,42.7
202691,6300,29.2,36.5,31.5,21.9,34.0,36.5
201952,5700,28.8,32.0,28.4,19.0,30.2,38.6
1628368,5700,28.8,0.0,0.0,17.0,16.4,40.6
2216,5600,28.7,28.8,23.7,16.9,26.2,40.4
202738,6200,28.5,40.9,37.5,19.6,39.2,37.3
2200,6600,28.2,29.3,25.0,17.2,27.1,39.2
1627749,6300,27.9,10.1,6.1,10.1,8.1,45.8
202685,5900,27.7,28.2,23.5,13.6,25.9,41.8
201959,5400,27.4,20.5,16.7,18.6,18.6,36.1
202324,5700,27.1,26.0,21.3,17.1,23.7,37.2
201937,5100,26.9,40.9,36.2,16.9,38.5,36.8
200765,5500,26.8,30.9,25.1,12.3,28.0,41.2
201960,5500,26.4,19.6,15.4,17.7,17.5,35.2
203992,5100,26.1,0.0,0.0,17.2,7.2,34.9
202329,5200,26.1,26.7,22.3,16.4,24.5,35.7
203613,4700,25.9,12.9,9.1,14.5,11.0,37.3
201569,5400,25.9,24.5,21.0,16.8,22.7,34.9
1627820,4400,25.8,0.0,0.0,17.0,7.0,34.6
202325,4500,25.8,7.7,4.7,12.6,6.2,38.9
1626168,5900,25.3,8.8,5.8,11.4,7.3,39.2
202687,5500,25.3,19.1,14.9,9.1,17.0,41.4
1626209,4100,25.2,15.5,12.7,5.0,14.1,45.3
201586,5700,25.1,30.6,25.4,16.8,28.0,33.3
203493,3800,25.0,12.4,8.3,9.7,10.3,40.2
202734,5700,24.7,19.0,15.4,16.0,17.2,33.3
1628462,4700,24.5,0.0,0.0,16.2,0.5,32.8
201229,3800,24.2,17.7,14.3,11.6,16.0,36.8
201584,5400,24.0,26.3,21.9,16.1,24.1,31.9
1627741,5900,23.8,24.3,19.7,12.6,22.0,35.0
204060,4500,22.9,22.9,19.0,15.8,21.0,30.0
2548,4300,22.4,36.2,29.8,13.2,33.0,31.6
203937,5500,22.1,16.1,10.4,14.2,13.2,30.1
203459,4500,22.0,21.1,16.4,14.3,18.8,29.7
1626156,4700,22.0,33.8,26.8,10.1,30.3,33.8
201563,6400,21.7,20.8,14.6,8.0,17.7,35.4
201585,4000,21.7,20.2,16.4,10.0,18.3,33.5
1626162,4800,21.6,14.6,10.3,13.2,12.5,30.0
202334,5200,21.1,15.6,11.6,11.6,13.6,30.6
204025,5500,21.0,15.7,11.4,7.3,13.6,34.6
203107,4500,20.4,7.4,4.8,8.2,6.1,32.6
101127,5000,20.3,9.9,6.6,12.2,8.3,28.4
201601,4300,20.2,14.0,10.5,9.3,12.2,31.1
203920,4600,20.1,0.0,0.0,4.0,2.2,36.2
1626169,4300,20.0,14.0,10.4,11.2,12.2,28.8
101162,3900,19.9,23.3,19.9,11.9,21.6,27.9
202684,4000,19.6,25.6,21.9,11.4,23.7,27.8
201588,4900,19.5,30.7,25.3,10.7,28.0,28.3
1626153,4100,19.4,16.5,11.8,9.7,14.2,29.1
1628379,3700,19.4,0.0,0.0,8.1,5.6,30.6
1628386,3700,19.4,0.0,0.0,10.3,3.0,28.5
201163,4300,19.1,31.4,24.8,10.9,28.1,27.3
203894,3800,19.0,12.1,6.7,7.4,9.4,30.6
203121,4700,18.9,0.0,0.0,8.5,7.4,29.3
201568,4500,18.5,32.1,28.1,12.6,30.1,24.5
202323,3700,18.5,21.7,17.6,10.4,19.7,26.7
2561,3800,18.3,18.0,14.6,12.3,16.3,24.3
201583,3800,18.2,22.3,17.3,10.4,19.8,26.1
203925,3900,18.2,14.7,11.0,12.0,12.8,24.3
201967,4500,17.8,17.4,13.7,8.9,15.5,26.7
1938,4200,17.8,18.1,13.9,7.7,16.0,28.0
2225,4100,17.8,20.0,15.8,11.2,17.9,24.4
1627832,4900,17.7,9.0,5.2,7.6,7.1,27.8
201980,4500,17.5,20.9,17.8,8.9,19.3,26.0
1627751,3700,17.3,11.7,7.8,8.0,9.7,26.7
2738,3900,17.1,27.4,22.6,11.1,25.0,23.0
202779,3800,17.0,0.0,0.0,9.5,10.5,24.4
203112,3600,16.7,15.9,11.9,8.9,13.9,24.6
