RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,30 Game 70th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
202326,11200,51.97,53.406,47.428,56.753,40.0169,50.416666666666664,63.9231,
203076,11000,51.1,53.134,46.426,56.889,35.77,49.78,66.43,
203999,9700,44.13,42.834,36.013,46.654,29.5671,39.42333333333333,58.6929,
1626157,9500,43.92,46.482,40.398,49.889,31.6224,43.440000000000005,56.2176,
202710,9400,43.85,46.195,41.431,48.863,32.449,43.81333333333334,55.251,
203081,9300,42.25,44.015,39.312,46.649,32.955,41.66333333333334,51.545,
202681,8200,40.9,39.963,34.81,42.849,32.72,37.38666666666666,49.08,
1626164,7800,36.73,39.945,34.015,43.265,24.9764,36.98000000000001,48.4836,
1628372,6500,35.5,29.347,24.953,31.807,23.43,27.149999999999995,47.57,
203932,7500,33.7,36.706,30.48,40.193,21.568,33.59333333333333,45.832,
203468,8200,33.64,35.756,31.318,38.241,24.8936,33.53666666666666,42.3864,
201143,7100,33.51,35.934,31.539,38.395,25.4676,33.736666666666665,41.5524,
203901,7200,32.81,32.877,26.923,36.211,19.686,29.900000000000002,45.934,
201950,7500,31.56,38.534,33.139,41.556,22.092,35.836666666666666,41.028,
203994,7000,31.0,32.688,26.559,36.12,18.6,29.623333333333328,43.4,
203084,6800,30.7,32.897,29.536,34.779,23.639,31.216666666666665,37.761,
201952,6900,30.64,33.969,28.871,36.823,20.8352,31.42,40.4448,
203115,6500,30.59,32.868,26.899,36.21,19.2717,29.883333333333333,41.9083,
203914,6500,30.34,33.553,29.213,35.984,21.5414,31.383333333333336,39.1386,
203933,6800,29.72,35.045,29.962,37.891,18.7236,32.50333333333334,40.7164,
1627750,6700,29.16,30.531,24.502,33.907,15.4548,27.516666666666666,42.8652,
203952,6500,27.99,31.154,26.692,33.653,20.1528,28.92333333333334,35.8272,
1628369,5600,27.26,29.52,24.733,32.2,17.9916,27.12666666666666,36.5284,
202687,6400,26.83,20.939,15.154,24.179,9.6588,18.04666666666667,44.0012,
1627812,5300,26.27,21.391,16.769,23.979,14.7112,19.07999999999999,37.8288,
201959,5600,26.14,29.544,25.11,32.027,17.5138,27.326666666666668,34.7662,
1626168,5800,25.84,26.069,20.984,28.916,10.5944,23.526666666666674,41.0856,
1627759,5500,25.65,27.982,23.711,30.374,17.955,25.846666666666668,33.345,
200765,5500,25.49,27.69,21.41,31.208,12.2352,24.55,38.7448,
203095,5400,25.48,28.088,24.032,30.359,17.3264,26.060000000000002,33.6336,
202329,5500,24.71,25.473,20.847,28.064,15.0731,23.160000000000004,34.3469,
202083,5200,23.94,25.321,21.079,27.696,14.6034,23.199999999999996,33.2766,
203486,4800,23.71,24.327,19.62,26.963,13.2776,21.973333333333333,34.1424,
1717,5000,23.19,27.373,23.92,29.307,16.0011,25.64666666666666,30.3789,
202734,4800,22.58,24.305,20.162,26.625,14.4512,22.233333333333334,30.7088,
203935,5500,22.2,24.689,20.811,26.861,14.874,22.749999999999996,29.526,
2199,4800,21.02,24.061,20.119,26.269,13.663,22.089999999999993,28.377,
1628367,5200,20.85,20.95,16.104,23.663,10.6335,18.526666666666667,31.0665,
1627733,4800,20.45,15.32,10.44,18.052,6.953,12.879999999999999,33.947,
