RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,30 Game 70th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
203083,10500,47.61,47.515,40.925,51.206,34.7553,44.22000000000001,60.4647,
203506,9200,41.42,47.339,41.014,50.881,29.4082,44.17666666666667,53.4318,
200746,9100,41.15,41.498,36.355,44.378,30.8625,38.92666666666667,51.4375,
204001,9600,40.41,42.318,35.408,46.188,26.6706,38.86333333333333,54.1494,
202681,8200,38.43,40.544,36.79,42.646,30.744,38.66666666666666,46.116,
203932,7500,35.44,36.701,30.393,40.233,22.6816,33.54666666666666,48.1984,
2200,5700,34.33,30.358,24.389,33.7,20.9413,27.373333333333335,47.7187,
201143,7400,33.79,35.544,31.183,37.987,25.6804,33.36333333333333,41.8996,
1626178,6500,32.45,31.663,26.497,34.555,20.768,29.07999999999999,44.132,
202397,6400,32.13,23.913,19.367,26.46,19.9206,21.64,44.3394,
1627734,6000,32.11,27.417,23.549,29.584,22.1559,25.48333333333333,42.0641,
202699,6500,29.82,30.981,27.259,33.066,21.1722,29.12,38.4678,
202683,6400,29.27,31.396,25.811,34.524,19.0255,28.603333333333335,39.5145,
203901,6700,29.01,33.63,27.71,36.945,17.1159,30.67,40.9041,
1627742,6300,28.27,31.827,26.373,34.881,18.6582,29.1,37.8818,
203095,5700,28.05,28.28,24.153,30.591,19.3545,26.216666666666672,36.7455,
201960,6000,27.93,27.736,23.204,30.275,18.4338,25.470000000000002,37.4262,
202340,5400,26.93,25.641,20.912,28.289,16.6966,23.27666666666666,37.1634,
203915,6000,26.63,32.873,27.68,35.782,16.5106,30.276666666666664,36.7494,
201152,6000,26.56,28.008,23.426,30.574,17.7952,25.716666666666665,35.3248,
1627759,5700,26.33,28.107,23.966,30.426,18.6943,26.03666666666667,33.9657,
203944,6600,26.08,29.615,24.125,32.689,16.1696,26.869999999999997,35.9904,
202687,7500,26.05,22.455,16.078,26.027,8.857,19.26666666666667,43.243,
203937,5000,25.14,26.02,21.967,28.289,16.8438,23.993333333333336,33.4362,
1627747,5400,24.96,29.42,24.773,32.023,16.4736,27.096666666666668,33.4464,
201563,5600,24.86,29.1,22.054,33.046,8.2038,25.576666666666664,41.5162,
1628398,5900,24.8,31.972,25.948,35.346,15.376,28.959999999999994,34.224,
203501,5900,24.76,33.665,27.128,37.326,13.8656,30.39666666666666,35.6544,
203484,5200,24.36,29.967,24.947,32.778,16.3212,27.456666666666667,32.3988,
203903,4800,23.49,24.282,18.272,27.647,11.9799,21.276666666666664,35.0001,
203613,4500,23.46,25.212,19.828,28.228,12.903,22.520000000000003,34.017,
1627749,4000,23.35,19.636,13.211,23.235,8.1725,16.423333333333332,38.5275,
1628369,5200,23.01,29.198,24.469,31.846,15.1866,26.833333333333332,30.8334,
201954,5500,22.96,28.546,24.04,31.07,14.0056,26.293333333333337,31.9144,
201584,5000,22.43,28.134,23.379,30.797,14.8038,25.756666666666664,30.0562,
1626204,4900,21.75,25.978,20.515,29.037,12.615,23.246666666666666,30.885,
101127,5000,21.65,25.382,20.705,28.002,12.7735,23.043333333333333,30.5265,
202694,4700,20.35,23.102,18.998,25.401,14.0415,21.05,26.6585,
201572,4100,19.57,24.999,19.421,28.123,10.7635,22.209999999999997,28.3765,
203935,5700,19.56,25.304,21.403,27.488,13.1052,23.35333333333333,26.0148,
203459,4700,19.46,23.93,20.523,25.838,12.649,22.226666666666667,26.271,
202711,4100,19.29,21.735,17.912,23.876,11.7669,19.823333333333334,26.8131,
203898,3800,19.28,13.248,7.965,16.206,3.856,10.606666666666664,34.704,
201988,4200,19.08,18.159,14.414,20.256,10.1124,16.28666666666667,28.0476,
203920,3900,18.98,10.049,4.351,13.241,3.796,7.199999999999999,34.164,
1626156,6000,18.88,34.736,28.457,38.252,11.5168,31.596666666666668,26.2432,
202709,4000,18.6,19.568,15.638,21.769,10.416,17.603333333333335,26.784,
201980,4300,18.37,22.039,17.361,24.659,9.7361,19.7,27.0039,
1626209,4300,17.73,18.21,12.143,21.608,3.546,15.176666666666664,31.914,
1628464,3800,17.72,15.395,10.685,18.033,6.0248,13.04,29.4152,
1626179,4000,17.41,21.373,16.954,23.847,9.5755,19.163333333333338,25.2445,
203124,3900,16.69,22.923,18.45,25.428,8.8457,20.68666666666667,24.5343,
1628379,3700,16.42,15.256,11.524,17.346,6.568,13.389999999999997,26.272,
1628404,4200,16.05,16.97,12.05,19.726,4.9755,14.510000000000002,27.1245,
202362,4500,14.89,24.299,19.494,26.989,8.1895,21.89666666666667,21.5905,
203112,3500,14.68,14.368,11.126,16.183,7.6336,12.746666666666664,21.7264,
1938,3800,14.44,19.776,14.544,22.706,6.0648,17.159999999999993,22.8152,
203493,3700,14.3,16.4,11.907,18.915,5.577,14.153333333333329,23.023,
201571,4200,14.1,16.371,12.302,18.649,6.204,14.336666666666662,21.996,
201229,3700,14.02,13.874,10.606,15.703,6.8698,12.24,21.1702,
2225,4000,13.95,18.662,14.998,20.713,8.928,16.83,18.972,
203925,3800,13.76,19.007,15.793,20.807,8.944,17.4,18.576,
2744,4000,13.17,16.683,12.617,18.96,6.3216,14.65,20.0184,
202722,3500,12.74,14.806,9.581,17.731,2.548,12.193333333333332,22.932,
1628373,3500,12.72,17.316,11.817,20.396,4.1976,14.566666666666666,21.2424,
203382,3500,11.94,16.411,12.815,18.425,6.3282,14.613333333333333,17.5518,
1628386,3600,10.79,17.623,14.137,19.576,5.9345,15.88,15.6455,
203092,3500,10.33,16.906,13.754,18.671,5.8881,15.33,14.7719,
204038,4200,9.28,13.164,9.469,15.234,3.4336,11.316666666666666,15.1264,
1627758,3500,8.33,13.769,9.924,15.922,3.1654,11.846666666666668,13.4946,
202714,3500,7.82,14.755,10.711,17.02,3.2844,12.733333333333329,12.3556,
1626169,3600,7.58,18.842,14.811,21.1,4.3964,16.826666666666668,10.7636,
201578,3600,7.38,14.394,10.373,16.645,2.7306,12.38333333333333,12.0294,
202779,3700,7.15,15.164,10.953,17.522,3.7895,13.058333333333332,10.5105,
201147,3500,6.66,10.888,6.552,13.316,1.332,8.719999999999999,11.988,
203926,3500,6.51,14.083,10.971,15.825,3.7107,12.526666666666666,9.3093,
1626202,3500,6.49,7.798,4.829,9.46,1.298,6.313333333333332,11.682,
1626143,3500,6.37,19.877,13.849,23.253,1.274,16.863333333333333,11.466,
203499,3500,6.34,8.943,5.297,10.984,1.268,7.119999999999999,11.412,
1627854,3500,6.05,13.979,10.774,15.773,2.541,12.376666666666665,9.559,
203961,3500,5.7,12.961,9.033,15.16,1.425,10.996666666666666,9.975,
1628388,3500,4.34,5.844,3.583,7.109,0.868,4.713333333333335,7.812,
202498,3500,3.79,10.893,8.414,12.281,1.8192,9.653333333333332,5.7608,
