RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,30 Game 70th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
2544,11400,56.12,56.96,51.08,60.254,42.6512,54.02000000000002,69.5888,
201566,12200,54.81,59.252,54.208,62.076,44.3961,56.730000000000004,65.2239,
101108,10800,50.6,47.113,41.433,50.294,36.432,44.27333333333332,64.768,
203507,10500,50.1,53.821,48.752,56.66,41.583,51.28666666666666,58.617,
201939,10200,45.74,47.98,44.1,50.152,37.9642,46.04,53.5158,
202322,10700,44.93,44.214,38.62,47.346,33.2482,41.41666666666668,56.6118,
201142,10700,44.71,50.635,44.925,53.832,34.8738,47.78,54.5462,
203954,10500,44.26,48.664,42.036,52.375,31.4246,45.35,57.0954,
203083,9900,43.39,47.361,41.039,50.901,31.6747,44.20000000000001,55.1053,
204001,8900,42.64,43.501,36.192,47.594,27.2896,39.84666666666666,57.9904,
201188,8400,41.98,41.012,35.788,43.937,31.485,38.4,52.475,
201933,8600,41.54,41.571,36.895,44.19,31.9858,39.233333333333334,51.0942,
200746,8800,40.53,40.341,35.232,43.203,30.3975,37.78666666666667,50.6625,
201936,8500,39.68,40.197,34.35,43.471,26.9824,37.27333333333334,52.3776,
203506,9300,39.1,46.753,40.147,50.453,27.37,43.45,50.83,
201942,9200,38.99,44.516,38.35,47.969,27.6829,41.43333333333333,50.2971,
1627732,8500,38.54,45.075,38.858,48.557,28.1342,41.966666666666676,48.9458,
203110,8200,38.41,40.96,35.534,43.998,27.6552,38.24666666666666,49.1648,
202689,8500,37.5,39.076,34.304,41.749,27.375,36.69000000000001,47.625,
101150,9100,37.24,40.218,34.182,43.597,23.4612,37.20000000000001,51.0188,
1628378,7400,37.2,36.248,31.632,38.833,24.552,33.93999999999999,49.848,
203991,7800,36.88,37.545,33.088,40.042,26.1848,35.316666666666684,47.5752,
203078,8500,36.75,40.837,34.71,44.267,25.3575,37.77333333333333,48.1425,
201569,7600,36.66,28.569,23.451,31.436,23.4624,26.010000000000005,49.8576,
2730,8800,36.39,38.927,31.699,42.975,22.9257,35.313333333333325,49.8543,
202331,8300,36.31,40.894,34.706,44.359,25.417,37.8,47.203,
200768,8200,36.28,38.895,33.618,41.85,25.7588,36.256666666666675,46.8012,
201567,7000,35.82,37.872,32.042,41.137,23.9994,34.95666666666668,47.6406,
203471,7500,35.78,36.301,31.926,38.75,27.1928,34.11333333333333,44.3672,
1627739,8000,35.36,38.973,32.807,42.426,22.2768,35.88999999999999,48.4432,
201599,8800,35.26,37.859,32.328,40.957,24.3294,35.093333333333334,46.1906,
202695,9400,35.12,44.27,36.597,48.567,21.7744,40.43333333333333,48.4656,
202355,7700,35.06,40.316,34.284,43.694,23.8408,37.300000000000004,46.2792,
1628366,7800,34.72,37.338,31.255,40.745,22.2208,34.29666666666667,47.2192,
203114,6600,34.67,36.509,31.298,39.428,23.2289,33.90333333333333,46.1111,
202339,7500,34.03,37.291,32.029,40.238,22.8001,34.66,45.2599,
201609,7400,34.01,32.218,27.422,34.904,24.1471,29.81999999999999,43.8729,
202324,6300,33.03,30.682,25.205,33.749,20.1483,27.94333333333333,45.9117,
203915,6400,32.98,34.414,29.059,37.413,20.1178,31.736666666666665,45.8422,
1626178,7000,32.3,32.796,27.891,35.543,20.995,30.343333333333327,43.605,
202699,6900,31.03,30.804,26.936,32.971,21.721,28.869999999999997,40.339,
202691,6700,30.89,32.827,29.16,34.88,23.7853,30.993333333333325,37.9947,
1626161,6300,30.84,31.104,25.322,34.342,18.1956,28.213333333333335,43.4844,
203500,7000,30.35,31.486,26.914,34.045,21.245,29.200000000000003,39.455,
202683,6500,30.26,32.022,26.224,35.269,19.3664,29.12333333333334,41.1536,
1627742,6600,30.01,32.375,27.171,35.29,20.1067,29.77333333333333,39.9133,
203944,6700,29.64,29.422,23.878,32.527,18.0804,26.65,41.1996,
201586,5700,29.47,29.998,25.755,32.374,20.3343,27.87666666666667,38.6057,
1627747,5500,28.92,28.497,23.769,31.145,18.798,26.133333333333336,39.042,
2546,6500,28.7,28.811,24.909,30.995,20.951,26.860000000000003,36.449,
203967,5700,28.36,32.393,27.907,34.905,17.2996,30.15000000000001,39.4204,
202397,6500,27.94,22.854,18.706,25.178,17.6022,20.779999999999994,38.2778,
201587,5300,27.58,27.285,22.295,30.078,17.6512,24.790000000000003,37.5088,
203490,6600,27.51,31.047,25.086,34.386,16.2309,28.06666666666667,38.7891,
1627763,5500,27.43,25.27,21.37,27.454,18.9267,23.32000000000001,35.9333,
2200,5900,27.42,30.494,24.279,33.975,16.452,27.386666666666663,38.388,
1626167,6600,27.32,32.8,27.34,35.857,17.758,30.07,36.882,
203145,5200,26.83,30.794,25.26,33.893,17.1712,28.026666666666664,36.4888,
201937,5100,26.64,26.057,21.47,28.626,16.5168,23.763333333333332,36.7632,
204020,5800,26.61,25.869,21.305,28.425,15.966,23.586666666666662,37.254,
202340,5300,26.6,26.65,21.764,29.386,16.226,24.20666666666666,36.974,
101127,5600,26.55,26.06,21.666,28.521,16.461,23.86333333333333,36.639,
203496,5600,26.48,32.102,26.618,35.173,16.6824,29.360000000000003,36.2776,
201949,5400,26.36,26.945,21.261,30.128,14.498,24.103333333333328,38.222,
202738,5500,26.33,38.594,33.473,41.462,19.2209,36.03333333333333,33.4391,
202685,5400,25.91,26.0,20.84,28.889,13.7323,23.420000000000005,38.0877,
202703,6200,25.68,32.452,27.428,35.265,16.9488,29.939999999999998,34.4112,
2772,5500,25.55,27.758,23.702,30.029,17.6295,25.729999999999997,33.4705,
203918,4600,25.52,26.323,21.703,28.911,15.8224,24.01333333333333,35.2176,
1628374,6600,25.49,30.699,25.761,33.465,17.5881,28.229999999999997,33.3919,
1628368,6300,25.47,22.11,17.737,24.559,14.7726,19.923333333333332,36.1674,
1626196,5700,25.25,29.04,23.487,32.149,14.3925,26.26333333333334,36.1075,
203501,5500,25.2,33.394,26.92,37.019,13.608,30.156666666666663,36.792,
1627752,5400,25.13,28.335,23.438,31.078,15.8319,25.886666666666667,34.4281,
200755,5500,25.02,28.595,24.612,30.825,17.514,26.603333333333335,32.526,
2548,4800,24.73,28.894,23.506,31.912,14.3434,26.199999999999996,35.1166,
204060,5000,24.49,23.782,20.798,25.453,17.6328,22.290000000000003,31.3472,
201152,5800,24.44,27.428,22.758,30.044,16.3748,25.093333333333337,32.5052,
2216,4900,24.37,30.908,25.038,34.196,14.3783,27.973333333333333,34.3617,
1627734,6500,24.3,26.693,23.06,28.728,16.767,24.87666666666667,31.833,
1628398,5100,24.26,32.186,26.24,35.516,15.0412,29.213333333333328,33.4788,
101141,5200,24.25,25.683,20.717,28.465,14.065,23.200000000000006,34.435,
202693,4600,24.12,22.72,17.987,25.37,13.266,20.353333333333328,34.974,
201960,5200,24.1,26.568,22.352,28.929,15.906,24.46,32.294,
1626150,4300,23.93,19.247,14.92,21.671,11.4864,17.083333333333332,36.3736,
203210,5100,23.81,22.38,17.833,24.927,13.5717,20.10666666666667,34.0483,
203089,5100,23.74,26.114,21.879,28.485,13.7692,23.996666666666666,33.7108,
203484,5100,23.72,29.464,24.683,32.142,15.8924,27.07333333333333,31.5476,
203200,4800,23.3,27.957,23.856,30.254,16.31,25.90666666666667,30.29,
203992,5400,23.3,22.661,18.886,24.775,15.378,20.773333333333337,31.222,
203459,4600,23.12,23.724,20.409,25.581,15.028,22.06666666666667,31.212,
1626153,4600,22.7,22.471,17.122,25.467,10.669,19.796666666666663,34.731,
201954,5300,22.62,28.757,23.857,31.5,13.572,26.30666666666667,31.668,
201584,5400,22.6,28.291,23.576,30.931,14.916,25.933333333333334,30.284,
101162,5800,22.47,27.094,22.073,29.906,13.9314,24.583333333333332,31.0086,
101123,4600,22.33,15.467,10.459,18.272,12.2815,12.963333333333331,32.3785,
203473,5000,22.13,25.139,20.281,27.86,13.278,22.71,30.982,
1628462,4800,21.57,21.604,18.102,23.565,14.2362,19.85333333333333,28.9038,
201961,5100,21.52,21.528,17.172,23.968,10.1144,19.35,32.9256,
204456,4400,21.04,25.105,19.942,27.997,10.52,22.52333333333333,31.56,
202779,3800,21.01,16.498,11.991,19.021,14.707,14.244444444444444,27.313,
201577,4500,20.87,24.815,21.265,26.802,14.1916,23.040000000000006,27.5484,
203493,4400,20.77,16.76,12.314,19.249,8.1003,14.536666666666664,33.4397,
202362,5100,20.75,25.346,21.128,27.708,12.035,23.236666666666668,29.465,
201563,5900,20.47,27.152,19.981,31.167,6.7551,23.566666666666663,34.1849,
201583,4500,20.43,21.587,17.14,24.077,11.6451,19.363333333333333,29.2149,
203087,4800,20.27,26.522,22.191,28.948,12.9728,24.356666666666666,27.5672,
101107,3600,20.23,21.778,17.642,24.093,11.7334,19.709999999999997,28.7266,
202709,4100,20.05,19.73,15.883,21.885,11.4285,17.80666666666667,28.6715,
1628389,4600,20.01,21.405,15.355,24.794,7.0035,18.38,33.0165,
203124,4400,19.93,22.615,18.198,25.089,10.7622,20.406666666666673,29.0978,
201572,4400,19.64,25.952,20.614,28.942,11.3912,23.28333333333334,27.8888,
1626162,4000,19.48,23.33,18.937,25.79,11.688,21.133333333333326,27.272,
203937,5300,19.34,26.248,22.239,28.493,13.3446,24.243333333333336,25.3354,
203482,4700,19.19,25.113,19.88,28.044,10.5545,22.496666666666666,27.8255,
203077,4400,18.98,24.622,20.271,27.058,10.6288,22.446666666666665,27.3312,
1627741,4300,18.85,22.713,17.674,25.535,9.802,20.19333333333333,27.898,
2207,4300,18.67,19.13,14.783,21.564,8.5882,16.956666666666663,28.7518,
1627746,4400,18.5,16.49,12.41,18.774,9.065,14.45,27.935,
1626163,4600,18.46,20.959,16.134,23.661,9.4146,18.54666666666667,27.5054,
2225,3800,18.25,18.691,15.029,20.741,11.315,16.859999999999992,25.185,
201588,4600,18.21,22.527,18.113,25.0,10.1976,20.320000000000004,26.2224,
1626171,4200,17.69,24.164,19.996,26.497,11.1447,22.080000000000002,24.2353,
203897,4300,17.62,30.656,26.031,33.245,0.0,28.34333333333333,0.0,
1627751,3700,17.44,18.351,13.989,20.793,7.848,16.169999999999998,27.032,
202711,4200,17.38,22.028,18.126,24.213,10.428,20.076666666666664,24.332,
203516,3500,17.34,14.467,11.06,16.375,8.3232,12.763333333333334,26.3568,
203109,3900,17.24,18.764,15.123,20.802,9.3096,16.943333333333324,25.1704,
201596,3900,17.24,20.048,15.446,22.625,8.62,17.746666666666663,25.86,
1628381,4300,17.17,26.636,22.29,29.07,11.3322,24.463333333333335,23.0078,
1938,3700,17.11,19.861,14.719,22.741,7.5284,17.289999999999996,26.6916,
1626185,3500,16.84,14.084,9.95,16.399,6.0624,12.016666666666662,27.6176,
1628021,3900,16.83,20.819,16.435,23.274,8.9199,18.626666666666665,24.7401,
1627832,5000,16.82,19.944,16.183,22.05,8.7464,18.063333333333333,24.8936,
1626204,4400,16.63,24.765,19.741,27.579,9.978,22.253333333333334,23.282,
2747,3600,16.55,19.379,15.354,21.634,8.7715,17.366666666666667,24.3285,
201585,4000,16.52,19.795,14.771,22.609,7.5992,17.283333333333335,25.4408,
201145,3900,16.38,21.17,17.29,23.342,8.5176,19.230000000000004,24.2424,
202066,3600,16.31,18.563,14.617,20.773,8.9705,16.589999999999996,23.6495,
2561,3500,16.05,20.17,17.117,21.88,10.593,18.643333333333334,21.507,
1628393,4300,16.03,17.315,12.271,20.14,4.809,14.793333333333331,27.251,
2738,3700,16.0,20.599,16.995,22.617,10.4,18.796666666666674,21.6,
1627756,4900,15.87,24.669,19.831,27.378,9.3633,22.250000000000004,22.3767,
202325,3900,15.68,20.099,15.321,22.774,7.9968,17.709999999999997,23.3632,
1627783,3700,15.57,20.575,16.551,22.829,8.5635,18.563333333333336,22.5765,
1627098,4000,15.51,15.169,11.338,17.314,6.9795,13.253333333333332,24.0405,
201980,4400,15.48,21.923,16.97,24.697,7.74,19.446666666666665,23.22,
203903,4000,15.18,24.517,18.55,27.859,8.0454,21.53333333333334,22.3146,
201988,3600,15.17,18.229,14.451,20.344,8.1918,16.34,22.1482,
203925,3600,15.16,18.992,15.708,20.831,9.7024,17.35,20.6176,
1628379,3700,15.16,15.492,11.648,17.645,5.7608,13.569999999999997,24.5592,
101139,4100,15.06,17.233,13.547,19.298,8.1324,15.389999999999995,21.9876,
202684,3900,14.93,17.676,14.037,19.714,8.0622,15.856666666666667,21.7978,
101109,3600,14.56,15.104,12.209,16.725,8.5904,13.656666666666666,20.5296,
203961,3500,14.51,13.015,9.112,15.201,3.4824,11.063333333333333,25.5376,
202327,4800,14.39,17.387,11.773,20.53,4.0292,14.580000000000004,24.7508,
1628384,4000,14.38,14.065,10.809,15.888,7.909,12.436666666666666,20.851,
1626149,5400,14.33,19.011,14.236,21.685,5.732,16.62333333333333,22.928,
1628415,3500,14.19,14.674,11.459,16.475,6.5274,13.066666666666665,21.8526,
203924,3500,14.14,16.716,13.177,18.698,8.484,14.946666666666667,19.796,
1627748,3500,13.65,15.795,11.885,17.986,6.6885,13.840000000000002,20.6115,
1626172,3600,13.63,10.954,7.053,13.138,2.726,9.003333333333332,24.534,
2594,3500,13.49,16.997,13.476,18.969,6.8799,15.236666666666666,20.1001,
1628386,3900,13.39,17.237,13.51,19.324,7.3645,15.373333333333335,19.4155,
1626220,3700,13.37,10.646,6.354,13.049,2.674,8.499999999999996,24.066,
1628373,3600,13.08,17.129,12.231,19.873,4.9704,14.68,21.1896,
203962,3500,13.02,9.654,6.866,11.215,4.2966,8.259999999999996,21.7434,
1628390,3500,12.98,4.77,2.623,5.972,2.596,3.6964285714285725,23.364,
203118,3500,12.77,17.659,12.827,20.365,5.2357,15.243333333333332,20.3043,
2585,3500,12.62,16.78,13.153,18.811,6.8148,14.966666666666667,18.4252,
202722,3700,12.51,14.19,8.837,17.188,2.502,11.513333333333332,22.518,
200782,3700,12.47,17.931,14.456,19.877,7.3573,16.19333333333333,17.5827,
203112,3700,12.42,14.774,11.479,16.62,6.3342,13.126666666666667,18.5058,
201158,3500,12.4,20.926,16.587,23.355,6.572,18.756666666666664,18.228,
1628425,3500,12.38,8.329,5.824,9.731,4.333,7.076470588235296,20.427,
202498,3500,12.29,10.766,8.247,12.176,5.8992,9.506666666666666,18.6808,
203101,3500,12.2,12.793,9.42,14.682,6.1,11.106666666666662,18.3,
201229,3500,12.17,13.499,10.288,15.297,5.9633,11.893333333333336,18.3767,
203487,3500,12.09,14.928,11.658,16.759,6.2868,13.293333333333331,17.8932,
201973,3500,11.88,16.003,11.83,18.34,4.6332,13.916666666666664,19.1268,
1627738,3500,11.88,12.022,8.251,14.134,3.6828,10.136666666666667,20.0772,
1626159,3800,11.87,20.113,16.273,22.264,7.0033,18.19333333333333,16.7367,
203092,3500,11.84,18.407,15.059,20.282,6.9856,16.73333333333333,16.6944,
204028,3600,11.77,11.425,6.801,14.015,2.354,9.113333333333328,21.186,
101133,3500,11.75,14.404,10.209,16.754,3.8775,12.306666666666667,19.6225,
201601,3500,11.32,18.649,14.231,21.123,4.9808,16.439999999999998,17.6592,
1626170,3500,11.13,19.44,15.047,21.899,5.7876,17.243333333333332,16.4724,
203503,3500,11.1,16.223,12.597,18.253,6.216,14.41,15.984,
203488,3500,10.74,14.608,10.459,16.931,4.9404,12.533333333333333,16.5396,
1626155,3800,10.62,14.002,10.918,15.729,4.3542,12.459999999999999,16.8858,
1626203,3500,10.5,12.229,9.558,13.724,5.88,10.893333333333333,15.12,
101161,3600,10.2,18.686,14.114,21.246,4.692,16.4,15.708,
203107,3500,9.91,15.061,11.079,17.291,3.964,13.07,15.856,
2733,3500,9.85,13.583,10.544,15.285,4.925,12.06333333333333,14.775,
203521,3500,9.6,13.645,10.382,15.472,4.512,12.01333333333333,14.688,
1627749,4500,9.41,18.705,12.182,22.358,3.1053,15.443333333333333,15.7147,
202335,3600,9.37,9.231,6.263,10.893,3.6543,7.746666666666666,15.0857,
1628404,3500,8.9,15.108,9.978,17.981,2.403,12.543333333333338,15.397,
201956,3600,8.85,19.531,14.989,22.075,3.894,17.259999999999998,13.806,
1627854,3800,8.58,14.247,10.94,16.099,3.6036,12.59333333333333,13.5564,
1626143,3500,8.55,21.193,15.32,24.482,1.71,18.256666666666668,15.39,
202344,3500,8.51,19.987,14.9,22.835,3.6593,17.443333333333335,13.3607,
201573,3500,8.46,15.787,12.626,17.558,4.9068,14.206666666666665,12.0132,
203898,3700,8.05,14.084,8.416,17.257,1.61,11.249999999999996,14.49,
1713,4100,7.95,14.974,9.913,17.808,1.59,12.44333333333333,14.31,
1626158,4800,7.57,23.091,17.402,26.277,3.1037,20.246666666666666,12.0363,
201156,3500,7.23,10.853,7.874,12.521,1.6629,9.363333333333333,12.7971,
203926,3500,6.63,14.808,11.832,16.475,3.9117,13.319999999999997,9.3483,
1627775,3500,6.36,13.349,8.764,15.916,1.4628,11.056666666666665,11.2572,
1626224,3600,6.31,7.449,4.765,8.951,1.4513,6.106666666666667,11.1687,
1628416,3500,6.11,5.836,3.501,7.144,1.222,4.66875,10.998,
203518,3500,5.83,10.038,6.468,12.037,1.3409,8.253333333333332,10.3191,
203917,3500,5.69,14.288,9.326,17.067,1.138,11.806666666666668,10.242,
203930,3500,5.5,11.445,7.562,13.619,1.21,9.503333333333332,9.79,
201975,3500,5.23,11.584,7.803,13.701,1.6736,9.693333333333332,8.7864,
202692,3500,5.1,21.903,16.211,25.09,1.734,19.056666666666672,8.466,
1627789,3500,5.01,11.487,8.593,13.107,2.3547,10.039999999999997,7.6653,
203463,3500,4.5,15.602,11.358,17.978,1.8,13.48,7.2,
1628388,3500,4.29,6.347,3.9,7.717,0.858,5.123333333333335,7.722,
1626202,3500,4.21,7.712,4.688,9.405,0.842,6.199999999999998,7.578,
203186,4300,3.82,13.488,8.738,16.148,0.9932,11.113333333333333,6.6468,
1628370,3500,3.54,12.034,7.353,14.656,0.708,9.693333333333333,6.372,
203948,3500,3.49,11.135,7.225,13.325,0.8027,9.179999999999998,6.1773,
1627782,3500,2.9,10.046,6.745,11.894,0.58,8.395238095238094,5.22,
