RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
201566,11900,54.7,66.8,59.0,44.3,62.9,65.0
202322,9500,47.9,50.9,45.9,34.9,48.4,60.8
201142,10500,46.9,49.7,43.6,36.6,46.6,57.2
201939,9900,45.3,48.1,42.3,37.6,45.2,53.0
1626157,9000,42.3,52.0,46.7,30.4,49.4,54.1
203999,9700,41.5,47.2,40.6,27.8,43.9,55.1
204001,8700,40.7,35.5,30.7,26.4,33.1,54.9
202710,9000,40.3,48.8,43.3,29.4,46.1,51.2
202355,9300,39.0,44.4,40.2,26.5,42.3,51.5
203110,8100,38.8,39.6,32.5,27.9,36.0,49.6
202331,8100,37.2,45.0,38.2,26.1,41.6,48.4
203078,7600,36.1,37.9,33.3,24.9,35.6,47.3
1626161,7500,35.3,31.4,26.3,20.8,28.8,49.7
201609,7200,33.2,37.1,33.2,23.9,35.1,42.5
203500,7300,32.5,26.4,21.8,23.1,24.1,42.0
201952,6000,31.7,32.0,28.4,21.2,30.2,42.1
203914,7200,30.7,30.6,25.7,21.8,28.1,39.7
203115,6500,30.3,29.4,23.2,19.4,26.3,41.2
1627750,7500,30.2,23.1,18.3,15.4,20.7,45.0
202691,6600,30.0,36.5,31.5,22.5,34.0,37.5
203952,6500,29.9,39.0,34.1,21.2,36.5,38.6
203490,6500,29.1,29.0,23.9,16.9,26.4,41.4
2546,6600,29.1,36.6,31.8,21.0,34.2,37.3
203501,5900,28.6,29.6,24.9,16.0,27.2,41.2
1626196,6700,27.7,26.6,20.8,16.3,23.7,39.1
201959,5600,27.7,20.5,16.7,18.6,18.6,36.8
202683,6200,27.7,25.9,21.6,18.3,23.8,37.1
201949,5800,26.5,34.6,29.2,14.8,31.9,38.2
1628368,5400,25.2,24.6,24.6,14.6,24.6,35.8
203992,5500,24.6,21.1,21.1,16.2,21.1,32.9
1627746,5600,24.4,21.7,15.6,12.0,18.7,36.9
203486,5000,24.4,26.9,22.3,13.2,24.6,35.7
101127,4900,24.2,9.9,6.6,14.5,8.3,33.8
202693,4400,23.1,28.6,23.8,12.7,26.2,33.5
201584,5100,23.0,26.3,21.9,15.4,24.1,30.6
1627741,5900,22.3,24.3,19.7,12.3,22.0,32.4
1626168,6000,22.2,8.8,5.8,9.8,7.3,34.7
201961,4900,22.1,16.4,13.0,11.3,14.7,32.9
1626162,5100,21.9,14.6,10.3,13.3,12.5,30.4
201563,5900,21.3,20.8,14.6,7.4,17.7,35.1
203482,4600,21.0,22.4,17.4,11.8,19.9,30.2
201163,5200,19.7,31.4,24.8,11.4,28.1,28.0
101162,4300,19.7,23.3,19.9,12.2,21.6,27.1
203124,3800,19.3,23.7,18.2,10.4,20.9,28.2
203460,4600,18.7,23.7,19.0,10.6,21.3,26.7
2561,4300,16.9,18.0,14.6,11.3,16.3,22.5
2216,4800,16.5,28.8,23.7,9.4,26.2,23.6
2738,3800,16.5,27.4,22.6,10.7,25.0,22.3
1628389,4200,15.8,16.2,16.2,6.3,16.2,25.3
1626159,3600,15.5,28.7,23.6,9.3,26.2,21.7
203476,3700,15.1,30.7,25.8,7.1,28.3,23.1
2037,3700,15.1,20.5,16.1,8.4,18.3,21.7
101109,3800,15.0,15.0,10.7,8.9,12.8,21.2
1628373,3500,14.5,14.7,14.7,4.8,14.7,24.3
201588,4500,14.2,30.7,25.3,7.8,28.0,20.6
2585,3700,13.9,20.7,16.5,7.5,18.6,20.3
201585,4000,13.8,20.2,16.4,6.2,18.3,21.3
1628382,3500,13.5,14.6,14.6,5.0,14.6,22.1
1627884,3700,13.2,13.3,9.7,3.3,11.5,23.0
203924,3600,13.0,14.0,9.4,7.7,11.7,18.3
1626172,3600,11.9,8.3,5.2,2.9,6.7,21.0
1626145,3500,11.0,14.4,10.4,3.2,12.4,18.8
203107,3500,10.9,7.4,4.8,4.6,6.1,17.3
2733,3500,10.9,13.5,10.4,5.6,11.9,16.3
101133,3500,9.7,19.8,14.4,3.2,17.1,16.2
202357,4500,9.5,18.8,13.7,3.1,16.3,16.0
202498,3500,8.8,15.9,11.3,4.2,13.6,13.3
203118,3500,8.7,8.7,5.5,3.5,7.1,13.9
202335,3500,8.4,15.5,12.1,3.5,13.8,13.3
1626144,3500,8.4,22.6,17.0,2.9,19.8,14.0
201156,3500,8.3,19.8,15.2,2.1,17.5,14.6
201975,3500,8.3,18.3,13.6,2.8,16.0,13.8
203962,3500,7.3,21.2,17.1,2.4,19.2,12.1
1628390,3500,6.6,13.4,13.4,1.3,13.4,11.9
203926,3500,5.1,13.0,9.3,2.8,11.1,7.4
1627775,3500,4.9,13.4,9.5,1.0,11.4,8.7
1627834,3500,3.9,15.8,10.9,1.5,13.3,6.2
201956,3500,3.4,14.0,10.7,1.4,12.4,5.4
202066,4900,2.7,22.1,19.1,1.4,20.6,4.0
1627875,3500,2.5,7.9,4.2,0.5,6.1,4.4
1628470,3500,2.4,9.2,9.2,0.5,9.2,4.3
1627736,3500,2.3,7.9,3.7,0.5,5.8,4.0
2210,3500,1.9,13.9,10.9,0.4,12.4,3.5
